insight_id,recorded_at,recommendation_type,product_id,product_name,store_id,action_taken,outcome_status,learning_label,insight,recommended_adjustment,source
LEARN000620,2026-06-23T15:44:01,discount,102,16 oz Clear Cold Cups Case,1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000621,2026-06-23T15:44:01,clearance,202,Multi-Surface Cleaner Gallon Case,1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000622,2026-06-23T15:44:01,clearance,304,High Visibility Safety Vest Pack,1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000623,2026-06-23T15:44:01,overstock_alert,102,16 oz Clear Cold Cups Case,1,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000624,2026-06-23T15:44:01,overstock_alert,203,Disinfectant Wipes Bucket,1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000625,2026-06-23T15:44:01,overstock_alert,304,High Visibility Safety Vest Pack,1,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000626,2026-06-23T15:44:01,overstock_alert,101,12 oz Paper Hot Cups Case,2,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000627,2026-06-23T15:44:01,overstock_alert,102,16 oz Clear Cold Cups Case,2,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000628,2026-06-23T15:44:01,overstock_alert,103,9 inch Paper Plates Case,2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000629,2026-06-23T15:44:01,overstock_alert,301,Nitrile Gloves Medium Case,2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000630,2026-06-23T15:44:01,discount,102,16 oz Clear Cold Cups Case,1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000631,2026-06-23T15:44:01,clearance,202,Multi-Surface Cleaner Gallon Case,1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000632,2026-06-23T15:44:01,clearance,304,High Visibility Safety Vest Pack,1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000633,2026-06-23T15:44:01,overstock_alert,102,16 oz Clear Cold Cups Case,1,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000634,2026-06-23T15:44:01,overstock_alert,203,Disinfectant Wipes Bucket,1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000635,2026-06-23T15:44:01,overstock_alert,304,High Visibility Safety Vest Pack,1,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000636,2026-06-23T15:44:01,overstock_alert,101,12 oz Paper Hot Cups Case,2,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000637,2026-06-23T15:44:01,overstock_alert,102,16 oz Clear Cold Cups Case,2,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000638,2026-06-23T15:44:01,overstock_alert,103,9 inch Paper Plates Case,2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000639,2026-06-23T15:44:01,overstock_alert,301,Nitrile Gloves Medium Case,2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000640,2026-06-23T15:44:01,discount,102,16 oz Clear Cold Cups Case,1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000641,2026-06-23T15:44:01,clearance,202,Multi-Surface Cleaner Gallon Case,1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000642,2026-06-23T15:44:01,clearance,304,High Visibility Safety Vest Pack,1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000643,2026-06-23T15:44:01,overstock_alert,102,16 oz Clear Cold Cups Case,1,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000644,2026-06-23T15:44:01,overstock_alert,203,Disinfectant Wipes Bucket,1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000645,2026-06-23T15:44:01,overstock_alert,304,High Visibility Safety Vest Pack,1,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000646,2026-06-23T15:44:01,overstock_alert,101,12 oz Paper Hot Cups Case,2,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000647,2026-06-23T15:44:01,overstock_alert,102,16 oz Clear Cold Cups Case,2,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000648,2026-06-23T15:44:01,overstock_alert,103,9 inch Paper Plates Case,2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000649,2026-06-23T15:44:01,overstock_alert,301,Nitrile Gloves Medium Case,2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000650,2026-06-23T15:44:01,discount,102,16 oz Clear Cold Cups Case,1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000651,2026-06-23T15:44:01,clearance,202,Multi-Surface Cleaner Gallon Case,1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000652,2026-06-23T15:44:01,clearance,304,High Visibility Safety Vest Pack,1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000653,2026-06-23T15:44:01,overstock_alert,102,16 oz Clear Cold Cups Case,1,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000654,2026-06-23T15:44:01,overstock_alert,203,Disinfectant Wipes Bucket,1,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000655,2026-06-23T15:44:01,overstock_alert,304,High Visibility Safety Vest Pack,1,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000656,2026-06-23T15:44:01,overstock_alert,101,12 oz Paper Hot Cups Case,2,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000657,2026-06-23T15:44:01,overstock_alert,102,16 oz Clear Cold Cups Case,2,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000658,2026-06-23T15:44:01,overstock_alert,103,9 inch Paper Plates Case,2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000659,2026-06-23T15:44:01,overstock_alert,301,Nitrile Gloves Medium Case,2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000660,2026-06-23T15:44:01,discount,102,16 oz Clear Cold Cups Case,1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000661,2026-06-23T15:44:01,clearance,202,Multi-Surface Cleaner Gallon Case,1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000662,2026-06-23T15:44:01,clearance,304,High Visibility Safety Vest Pack,1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000663,2026-06-23T15:44:01,overstock_alert,304,High Visibility Safety Vest Pack,1,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000664,2026-06-23T15:44:01,overstock_alert,101,12 oz Paper Hot Cups Case,2,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000665,2026-06-23T15:44:01,overstock_alert,102,16 oz Clear Cold Cups Case,2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000666,2026-06-23T15:44:01,overstock_alert,103,9 inch Paper Plates Case,2,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000667,2026-06-23T15:44:01,overstock_alert,301,Nitrile Gloves Medium Case,2,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000668,2026-06-23T15:44:01,overstock_alert,304,High Visibility Safety Vest Pack,2,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000669,2026-06-23T15:44:01,overstock_alert,101,12 oz Paper Hot Cups Case,3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000670,2026-06-23T15:44:01,discount,102,16 oz Clear Cold Cups Case,1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000671,2026-06-23T15:44:01,clearance,202,Multi-Surface Cleaner Gallon Case,1,Updated selling price from 35.00 to 31.50 (10.00% discount).,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000672,2026-06-23T15:44:01,clearance,304,High Visibility Safety Vest Pack,1,approved,,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000673,2026-06-23T15:44:01,overstock_alert,102,16 oz Clear Cold Cups Case,2,Added 19 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000674,2026-06-23T15:44:01,overstock_alert,103,9 inch Paper Plates Case,2,Added 12 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000675,2026-06-23T15:44:01,overstock_alert,301,Nitrile Gloves Medium Case,2,Added 25 units to store S2 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000676,2026-06-23T15:44:01,overstock_alert,304,High Visibility Safety Vest Pack,2,Added 15 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000677,2026-06-23T15:44:01,overstock_alert,101,12 oz Paper Hot Cups Case,3,Added 50 units to store S1 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000678,2026-06-23T15:44:01,overstock_alert,203,Disinfectant Wipes Bucket,3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
LEARN000679,2026-06-23T15:44:01,overstock_alert,204,Hardwound Paper Towels Case,3,Added 9 units to store S3 through procurement.,executed,neutral,No strong learning signal is available yet.,monitor future results before changing strategy,heuristic
